,PassengerId,Survived,Name,Age,SibSp,Parch,Ticket,Fare,Pclass_2,Pclass_3,Sex_male,Embarked_Q,Embarked_S
714,715,0,"Greenberg, Mr. Samuel",1.776284234329139,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,True,False,True,False,True
715,716,0,"Soholt, Mr. Peter Andreas Lauritz Andersen",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,348124,-0.494391296561559,False,True,True,False,True
716,717,1,"Endres, Miss. Caroline Louise",0.7150480664489618,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,False,False,False,False,False
717,718,1,"Troutt, Miss. Edwina Celia ""Winnie""",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,34218,-0.43700743807979686,True,False,False,False,True
718,719,0,"McEvoy, Mr. Michael",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,36568,-0.3363340021468808,False,True,True,True,False
719,720,0,"Johnson, Mr. Malkolm Joackim",0.33603514934889855,-0.47454519624983954,-0.4736736092984604,347062,-0.4918744606632361,False,True,True,False,True
720,721,1,"Harper, Miss. Annie Jessie ""Nina""",-1.710634602991443,-0.47454519624983954,0.7676298785983874,248727,0.016023023618325298,True,False,False,False,True
721,722,0,"Jensen, Mr. Svend Lauritz",-0.8768061853713038,0.4327933656785018,-0.4736736092984604,350048,-0.5063875431873253,False,True,True,False,True
722,723,0,"Gillespie, Mr. William Henry",0.41183773276891117,-0.47454519624983954,-0.4736736092984604,12233,-0.3866707201133388,True,False,True,False,True
723,724,0,"Hodges, Mr. Henry Price",1.6246790674891136,-0.47454519624983954,-0.4736736092984604,250643,-0.3866707201133388,True,False,True,False,True
724,725,1,"Chambers, Mr. Norman Campbell",-0.11878035117117736,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,False,False,True,False,True
725,726,0,"Oreskovic, Mr. Luka",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,315094,-0.47400492578514347,False,True,True,False,True
726,727,1,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0.10862739908886059,2.2474704895351842,-0.4736736092984604,31027,-0.22559322262067316,True,False,False,False,True
727,728,1,"Mannion, Miss. Margareth",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,36866,-0.4926295114327329,False,True,False,True,False
728,729,0,"Bryhl, Mr. Kurt Arnold Gottfrid",-0.27038551801120264,0.4327933656785018,-0.4736736092984604,236853,-0.12491978668775715,True,False,True,False,True
729,730,0,"Ilmakangas, Miss. Pieta Sofia",-0.27038551801120264,0.4327933656785018,-0.4736736092984604,STON/O2. 3101271,-0.4888542575852486,False,True,False,False,True
730,731,1,"Allen, Miss. Elisabeth Walton",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,24160,3.6067927997556075,False,False,False,False,True
731,732,0,"Hassan, Mr. Houssein G N",-1.3316216858913796,-0.47454519624983954,-0.4736736092984604,2699,-0.2701412180209885,False,True,True,False,False
732,733,0,"Knight, Mr. Robert J",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,239855,-0.6484216535389205,True,False,True,False,True
733,734,0,"Berriman, Mr. William John",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,28425,-0.3866707201133388,True,False,True,False,True
734,735,0,"Troupiansky, Mr. Moses Aaron",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,233639,-0.3866707201133388,True,False,True,False,True
735,736,0,"Williams, Mr. Leslie",-0.005076476041158384,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,False,True,True,False,True
736,737,0,"Ford, Mrs. Edward (Margaret Ann Watson)",1.4730739006490883,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,False,True,False,False,True
737,738,1,"Lesurer, Mr. Gustave J",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,False,False,True,False,False
738,739,0,"Ivanoff, Mr. Kanio",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349201,-0.4894421904510968,False,True,True,False,True
739,740,0,"Nankoff, Mr. Minko",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349218,-0.4894421904510968,False,True,True,False,True
740,741,1,"Hawksford, Mr. Walter James",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,16988,-0.04438103794142432,False,False,True,False,True
741,742,0,"Cavendish, Mr. Tyrell William",0.5634428996089365,0.4327933656785018,-0.4736736092984604,19877,0.9391984311231651,False,False,True,False,True
742,743,1,"Ryerson, Miss. Susan Parker ""Suzette""",-0.5735958516912533,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,False,False,False,False,False
743,744,0,"McNamee, Mr. Neal",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,376566,-0.32425318983493084,False,True,True,False,True
744,745,1,"Stranden, Mr. Juho",0.18442998250887324,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101288,-0.4888542575852486,False,True,True,False,True
745,746,0,"Crosby, Capt. Edward Gifford",3.140730735889367,0.4327933656785018,0.7676298785983874,WE/P 5735,0.7811411367084872,False,False,True,False,True
746,747,0,"Abbott, Mr. Rossmore Edward",-0.9526087687913165,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,False,True,True,False,True
747,748,1,"Sinkkonen, Miss. Anna",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,250648,-0.3866707201133388,True,False,False,False,True
748,749,0,"Marvin, Mr. Daniel Warner",-0.7252010185312785,0.4327933656785018,-0.4736736092984604,113773,0.4207302360686478,False,False,True,False,True
749,750,0,"Connaghton, Mr. Michael",0.18442998250887324,-0.47454519624983954,-0.4736736092984604,335097,-0.49237782784290063,False,True,True,True,False
750,751,1,"Wells, Miss. Joan",-1.8622397698314683,0.4327933656785018,0.7676298785983874,29103,-0.18532384824750675,True,False,False,False,True
751,752,1,"Moor, Master. Meier",-1.710634602991443,-0.47454519624983954,0.7676298785983874,392096,-0.397241430886295,False,True,True,False,True
752,753,0,"Vande Velde, Mr. Johannes Joseph",0.33603514934889855,-0.47454519624983954,-0.4736736092984604,345780,-0.45714212526638004,False,True,True,False,True
753,754,0,"Jonkoff, Mr. Lalio",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,349204,-0.4894421904510968,False,True,True,False,True
754,755,1,"Herman, Mrs. Samuel (Jane Laver)",1.4730739006490883,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,True,False,False,False,True
755,756,1,"Hamalainen, Master. Viljo",-2.1146623726201104,0.4327933656785018,0.7676298785983874,250649,-0.35646868933346404,True,False,True,False,True
756,757,0,"Carlsson, Mr. August Sigfrid",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,350042,-0.49145565916975514,False,True,True,False,True
757,758,0,"Bailey, Mr. Percy Andrew",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,29108,-0.41687275089321363,True,False,True,False,True
758,759,0,"Theobald, Mr. Thomas Leonard",0.41183773276891117,-0.47454519624983954,-0.4736736092984604,363294,-0.4863374216869257,False,True,True,False,True
759,760,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0.33603514934889855,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,False,False,False,False,True
760,761,0,"Garfirth, Mr. John",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,358585,-0.35646868933346404,False,True,True,False,True
761,762,0,"Nirva, Mr. Iisakki Antino Aijo",0.9424558167089997,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101272,-0.5049620073345151,False,True,True,False,True
762,763,1,"Barah, Mr. Hanna Assi",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,2663,-0.5028639729296732,False,True,True,False,False
763,764,1,"Carter, Mrs. William Ernest (Lucile Polk)",0.5634428996089365,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,False,False,False,False,True
764,765,0,"Eklund, Mr. Hans Linus",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,347074,-0.4918744606632361,False,True,True,False,True
765,766,1,"Hogeboom, Mrs. John C (Anna Andrews)",1.7004816509091263,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,False,False,False,False,True
766,767,0,"Brewe, Dr. Arthur Jackson",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,112379,0.1489119590497745,False,False,True,False,False
767,768,0,"Mangan, Miss. Mary",0.1465286907988669,-0.47454519624983954,-0.4736736092984604,364850,-0.49237782784290063,False,True,False,True,False
768,769,0,"Moran, Mr. Daniel J",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,False,True,True,True,False
769,770,0,"Gronnestad, Mr. Daniel Danielsen",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,8471,-0.4800453319411184,False,True,True,False,True
770,771,0,"Lievens, Mr. Rene Aime",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,345781,-0.45714212526638004,False,True,True,False,True
771,772,0,"Jensen, Mr. Niels Peder",1.4730739006490883,-0.47454519624983954,-0.4736736092984604,350047,-0.4902797934380587,False,True,True,False,True
772,773,0,"Mack, Mrs. (Mary)",2.155297151429202,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 3,-0.43700743807979686,True,False,False,False,True
773,774,0,"Elias, Mr. Dibo",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2674,-0.5029485386158568,False,True,True,False,False
774,775,1,"Hocking, Mrs. Elizabeth (Eliza Needs)",1.927889401169164,0.4327933656785018,3.250236854392083,29105,-0.18532384824750675,True,False,False,False,True
775,776,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,347078,-0.49237782784290063,False,True,True,False,True
776,777,0,"Tobin, Mr. Roger",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,383121,-0.49237782784290063,False,True,True,True,False
777,778,1,"Emanuel, Miss. Virginia Ethel",-1.7864371864114557,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,False,True,False,False,True
778,779,0,"Kilgannon, Mr. Thomas J",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,36865,-0.4926295114327329,False,True,True,True,False
779,780,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",1.094060983549025,-0.47454519624983954,0.7676298785983874,24160,3.6067927997556075,False,False,False,False,True
780,781,1,"Ayoub, Miss. Banoura",-1.1800165190513545,-0.47454519624983954,-0.4736736092984604,2687,-0.5028639729296732,False,True,False,False,False
781,782,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",-0.8768061853713038,0.4327933656785018,-0.4736736092984604,17474,0.49925551609632224,False,False,False,False,True
782,783,0,"Long, Mr. Milton Clyde",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,113501,-0.04438103794142432,False,False,True,False,True
783,784,0,"Johnston, Mr. Andrew G",-0.3461881014312153,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,False,True,True,False,True
784,785,0,"Ali, Mr. William",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101312,-0.5064721088735089,False,True,True,False,True
785,786,0,"Harmer, Mr. Abraham (David Lishin)",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,374887,-0.5024451714361923,False,True,True,False,True
786,787,1,"Sjoblom, Miss. Anna Sofia",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,3101265,-0.4974960653257301,False,True,False,False,True
787,788,0,"Rice, Master. George Hugh",-1.5590294361514176,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,False,True,True,True,False
788,789,1,"Dean, Master. Bertram Vere",-2.089647520091506,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,False,True,True,False,True
789,790,0,"Guggenheim, Mr. Benjamin",1.321468733809063,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,False,False,True,False,False
790,791,0,"Keane, Mr. Andrew ""Andy""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,12460,-0.49237782784290063,False,True,True,True,False
791,792,0,"Gaskell, Mr. Alfred",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,True,False,True,False,True
792,793,0,"Sage, Miss. Stella Anna",-0.3461881014312153,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,False,True,False,False,True
793,794,0,"Hoyt, Mr. William Fisher",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17600,-0.030371322596999754,False,False,True,False,False
794,795,0,"Dantcheff, Mr. Ristiu",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,349203,-0.4894421904510968,False,True,True,False,True
795,796,0,"Otter, Mr. Richard",0.7908506498689745,-0.47454519624983954,-0.4736736092984604,28213,-0.3866707201133388,True,False,True,False,True
796,797,1,"Leader, Dr. Alice (Farnham)",1.548876484069101,-0.47454519624983954,-0.4736736092984604,17465,-0.1263453225405672,False,False,False,False,True
797,798,1,"Osman, Mrs. Mara",0.18442998250887324,-0.47454519624983954,-0.4736736092984604,349244,-0.4735861242916626,False,True,False,False,True
798,799,0,"Ibrahim Shawah, Mr. Yousseff",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,2685,-0.5028639729296732,False,True,True,False,False
799,800,0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0.10862739908886059,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,False,True,False,False,True
800,801,0,"Ponesell, Mr. Martin",0.41183773276891117,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,True,False,True,False,True
801,802,1,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",0.18442998250887324,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,True,False,False,False,True
802,803,1,"Carter, Master. William Thornton II",-1.3316216858913796,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,False,False,True,False,True
803,804,1,"Thomas, Master. Assad Alexander",-2.1336130184751134,-0.47454519624983954,0.7676298785983874,2625,-0.47694056317694733,False,True,True,False,False
804,805,1,"Hedman, Mr. Oskar Arvid",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,347089,-0.5079822104125026,False,True,True,False,True
805,806,0,"Johansson, Mr. Karl Johan",0.18442998250887324,-0.47454519624983954,-0.4736736092984604,347063,-0.4918744606632361,False,True,True,False,True
806,807,0,"Andrews, Mr. Thomas Jr",0.7908506498689745,-0.47454519624983954,-0.4736736092984604,112050,-0.6484216535389205,False,False,True,False,True
807,808,0,"Pettersson, Miss. Ellen Natalia",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,347087,-0.4918744606632361,False,True,False,False,True
808,809,0,"Meyer, Mr. August",0.7908506498689745,-0.47454519624983954,-0.4736736092984604,248723,-0.3866707201133388,True,False,True,False,True
809,810,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0.33603514934889855,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,False,False,False,False,True
810,811,0,"Alexander, Mr. William",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,3474,-0.4896093083547455,False,True,True,False,True
811,812,0,"Lester, Mr. James",0.7908506498689745,-0.47454519624983954,-0.4736736092984604,A/4 48871,-0.1621689579829361,False,True,True,False,True
812,813,0,"Slemen, Mr. Richard James",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,28206,-0.43700743807979686,True,False,True,False,True
813,814,0,"Andersson, Miss. Ebba Iris Alfrida",-1.710634602991443,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,False,True,False,False,True
814,815,0,"Tomlin, Mr. Ernest Portage",0.1465286907988669,-0.47454519624983954,-0.4736736092984604,364499,-0.4863374216869257,False,True,True,False,True
815,816,0,"Fry, Mr. Richard",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,112058,-0.6484216535389205,False,False,True,False,True
816,817,0,"Heininen, Miss. Wendla Maria",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101290,-0.4888542575852486,False,True,False,False,True
817,818,0,"Mallet, Mr. Albert",0.18442998250887324,0.4327933656785018,0.7676298785983874,S.C./PARIS 2079,0.09664633805084172,True,False,True,False,False
818,819,0,"Holm, Mr. John Fredrik Alexander",1.094060983549025,-0.47454519624983954,-0.4736736092984604,C 7075,-0.5185529211854588,False,True,True,False,True
819,820,0,"Skoog, Master. Karl Thorsten",-1.4074242693113923,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,False,True,True,False,True
820,821,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1.776284234329139,0.4327933656785018,0.7676298785983874,12749,1.2341715984066093,False,False,False,False,True
821,822,1,"Lulic, Mr. Nikola",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,315098,-0.47400492578514347,False,True,True,False,True
822,823,0,"Reuchlin, Jonkheer. John George",0.7150480664489618,-0.47454519624983954,-0.4736736092984604,19972,-0.6484216535389205,False,False,True,False,True
823,824,1,"Moor, Mrs. (Beila)",-0.11878035117117736,-0.47454519624983954,0.7676298785983874,392096,-0.397241430886295,False,True,False,False,True
824,825,0,"Panula, Master. Urho Abraham",-2.0138449366714934,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,False,True,True,False,True
825,826,0,"Flynn, Mr. John",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,368323,-0.5084855775921673,False,True,True,True,False
826,827,0,"Lam, Mr. Len",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,False,True,True,False,True
827,828,1,"Mallet, Master. Andre",-2.089647520091506,-0.47454519624983954,2.0089333664952354,S.C./PARIS 2079,0.09664633805084172,True,False,True,False,False
828,829,1,"McCormack, Mr. Thomas Joseph",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,367228,-0.49237782784290063,False,True,True,True,False
829,830,1,"Stone, Mrs. George Nelson (Martha Evelyn)",2.5343100685292654,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,False,False,False,False,True
830,831,1,"Yasbeck, Mrs. Antoni (Selini Alexander)",-1.0284113522113292,0.4327933656785018,-0.4736736092984604,2659,-0.3573908580066095,False,True,False,False,False
831,832,1,"Richards, Master. George Sibley",-2.1025339592729084,0.4327933656785018,0.7676298785983874,29106,-0.2708962687904854,True,False,True,False,True
832,833,0,"Saad, Mr. Amin",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2671,-0.5028639729296732,False,True,True,False,False
833,834,0,"Augustsson, Mr. Albert",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,347468,-0.4902797934380587,False,True,True,False,True
834,835,0,"Allum, Mr. Owen George",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,2223,-0.48130374989027985,False,True,True,False,True
835,836,1,"Compton, Miss. Sara Rebecca",0.7908506498689745,0.4327933656785018,0.7676298785983874,PC 17756,1.0259447039291216,False,False,False,False,False
836,837,0,"Pasic, Mr. Jakob",-0.5735958516912533,-0.47454519624983954,-0.4736736092984604,315097,-0.47400492578514347,False,True,True,False,True
837,838,0,"Sirota, Mr. Maurice",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,392092,-0.4863374216869257,False,True,True,False,True
838,839,1,"Chip, Mr. Chang",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,False,True,True,False,True
839,840,1,"Marechal, Mr. Pierre",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,11774,-0.05042144409739929,False,False,True,False,False
840,841,0,"Alhomaki, Mr. Ilmari Rudolf",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101287,-0.4888542575852486,False,True,True,False,True
841,842,0,"Mudd, Mr. Thomas Charles",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 3,-0.43700743807979686,True,False,True,False,True
842,843,1,"Serepeca, Miss. Augusta",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,113798,-0.024246350754841113,False,False,False,False,False
843,844,0,"Lemberopolous, Mr. Peter L",0.4497390244789175,-0.47454519624983954,-0.4736736092984604,2683,-0.5188046047752911,False,True,True,False,False
844,845,0,"Culumovic, Mr. Jeso",-0.8768061853713038,-0.47454519624983954,-0.4736736092984604,315090,-0.47400492578514347,False,True,True,False,True
845,846,0,"Abbing, Mr. Anthony",1.0182584001290125,-0.47454519624983954,-0.4736736092984604,C.A. 5547,-0.49640476528021726,False,True,True,False,True
846,847,0,"Sage, Mr. Douglas Bullen",-0.3461881014312153,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,False,True,True,False,True
847,848,0,"Markoff, Mr. Marin",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,349213,-0.4894421904510968,False,True,True,False,False
848,849,0,"Harper, Rev. John",-0.04297776775116471,-0.47454519624983954,0.7676298785983874,248727,0.016023023618325298,True,False,True,False,True
849,850,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,17453,1.145663540471827,False,False,False,False,False
850,851,0,"Andersson, Master. Sigvard Harald Elias",-1.8622397698314683,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,False,True,True,False,True
851,852,0,"Svensson, Mr. Johan",3.4439410695694175,-0.47454519624983954,-0.4736736092984604,347060,-0.4918744606632361,False,True,True,False,True
852,853,0,"Boulos, Miss. Nourelain",-1.483226852731405,0.4327933656785018,0.7676298785983874,2678,-0.3414522396297103,False,True,False,False,False
853,854,1,"Lines, Miss. Mary Conover",-0.9526087687913165,-0.47454519624983954,0.7676298785983874,PC 17592,0.14488502161245778,False,False,False,False,True
854,855,0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",1.1698635669690376,0.4327933656785018,-0.4736736092984604,244252,-0.12491978668775715,True,False,False,False,True
855,856,1,"Aks, Mrs. Sam (Leah Rosen)",-0.8010036019512912,-0.47454519624983954,0.7676298785983874,392091,-0.4601623283443675,False,True,False,False,True
856,857,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",1.2456661503890503,0.4327933656785018,0.7676298785983874,36928,2.671117778445337,False,False,False,False,True
857,858,1,"Daly, Mr. Peter Denis ",1.7004816509091263,-0.47454519624983954,-0.4736736092984604,113055,-0.11384570873513637,False,False,True,False,True
858,859,1,"Baclini, Mrs. Solomon (Latifa Qurban)",-0.3461881014312153,-0.47454519624983954,3.250236854392083,2666,-0.26066180729354516,False,True,False,False,False
859,860,0,"Razi, Mr. Raihed",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2629,-0.5028639729296732,False,True,True,False,False
860,861,0,"Hansen, Mr. Claus Peter",0.9424558167089997,1.340131927606843,-0.4736736092984604,350026,-0.36435544630444866,False,True,True,False,True
861,862,0,"Giles, Mr. Frederick Edward",-0.5735958516912533,0.4327933656785018,-0.4736736092984604,28134,-0.41687275089321363,True,False,True,False,True
862,863,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",1.4730739006490883,-0.47454519624983954,-0.4736736092984604,17466,-0.1263453225405672,False,False,False,False,True
863,864,0,"Sage, Miss. Dorothy Edith ""Dolly""",-0.3461881014312153,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,False,True,False,False,True
864,865,0,"Gill, Mr. John William",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,233866,-0.3866707201133388,True,False,True,False,True
865,866,1,"Bystrom, Mrs. (Karolina)",1.0182584001290125,-0.47454519624983954,-0.4736736092984604,236852,-0.3866707201133388,True,False,False,False,True
866,867,1,"Duran y More, Miss. Asuncion",-0.11878035117117736,0.4327933656785018,-0.4736736092984604,SC/PARIS 2149,-0.3693891181010945,True,False,False,False,False
867,868,0,"Roebling, Mr. Washington Augustus II",0.18442998250887324,-0.47454519624983954,-0.4736736092984604,PC 17590,0.3682954836973478,False,False,True,False,True
868,869,0,"van Melkebeke, Mr. Philemon",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,345777,-0.45714212526638004,False,True,True,False,True
869,870,1,"Johnson, Master. Harold Theodor",-1.8622397698314683,0.4327933656785018,0.7676298785983874,347742,-0.4242561406845337,False,True,True,False,True
870,871,0,"Balkic, Mr. Cerin",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,349248,-0.4894421904510968,False,True,True,False,True
871,872,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1.3972713172290756,0.4327933656785018,0.7676298785983874,11751,0.40974072380221066,False,False,False,False,True
872,873,0,"Carlsson, Mr. Frans Olof",0.33603514934889855,-0.47454519624983954,-0.4736736092984604,695,-0.5477482176060045,False,False,True,False,True
873,874,0,"Vander Cruyssen, Mr. Victor",1.3972713172290756,-0.47454519624983954,-0.4736736092984604,345765,-0.46720946885967163,False,True,True,False,True
874,875,1,"Abelson, Mrs. Samuel (Hannah Wizosky)",-0.04297776775116471,0.4327933656785018,-0.4736736092984604,P/PP 3381,-0.16518916106092355,True,False,False,False,False
875,876,1,"Najib, Miss. Adele Kiamie ""Jane""",-1.0284113522113292,-0.47454519624983954,-0.4736736092984604,2667,-0.5029485386158568,False,True,False,False,False
876,877,0,"Gustafsson, Mr. Alfred Ossian",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,7534,-0.45017955043725955,False,True,True,False,True
877,878,0,"Petroff, Mr. Nedelio",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,349212,-0.4894421904510968,False,True,True,False,True
878,879,0,"Laleff, Mr. Kristo",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349217,-0.4894421904510968,False,True,True,False,True
879,880,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",2.0794945680091894,-0.47454519624983954,0.7676298785983874,11767,1.0259447039291216,False,False,False,False,False
880,881,1,"Shelley, Mrs. William (Imanita Parrish Hall)",-0.27038551801120264,-0.47454519624983954,0.7676298785983874,230433,-0.12491978668775715,True,False,False,False,True
881,882,0,"Markun, Mr. Johann",0.33603514934889855,-0.47454519624983954,-0.4736736092984604,349257,-0.4894421904510968,False,True,True,False,True
882,883,0,"Dahlberg, Miss. Gerda Ulrika",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,7552,-0.4366711888037809,False,True,False,False,True
883,884,0,"Banfield, Mr. Frederick James",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,C.A./SOTON 34068,-0.43700743807979686,True,False,True,False,True
884,885,0,"Sutehall, Mr. Henry Jr",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392076,-0.5064721088735089,False,True,True,False,True
885,886,0,"Rice, Mrs. William (Margaret Norton)",0.7908506498689745,-0.47454519624983954,5.73284383018578,382652,-0.06199888922968463,False,True,False,True,False
886,887,0,"Montvila, Rev. Juozas",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,211536,-0.3866707201133388,True,False,True,False,True
887,888,1,"Graham, Miss. Margaret Edith",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,112053,-0.04438103794142432,False,False,False,False,True
888,889,0,"Johnston, Miss. Catherine Helen ""Carrie""",-0.3461881014312153,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,False,True,False,False,True
889,890,1,"Behr, Mr. Karl Howell",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,111369,-0.04438103794142432,False,False,True,False,False
890,891,0,"Dooley, Mr. Patrick",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,370376,-0.49237782784290063,False,True,True,True,False
